codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
2125158;completo;CAJAS DE ENGRANAJES;CAJAS DE ENGRANAJES;Desmalezadoras;Desmalezadoras;C ABLES ACELERADOR;;;CAJAS DE ENGRANAJES;;;;2125158.jpg;muy_baja;2 Tiempos;Desmalezadora;Cables;112;grilla;;;DESMALEZADORAS - C ABLES ACELERADOR - REEMPLAZOS
2125159;completo;ST-FS80/85;ST-FS80/85;Desmalezadoras;Desmalezadoras;Cables;;;ST-FS80/85;;;;2125159.jpg;media;2 Tiempos;Desmalezadora;Cables;111;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125161;completo;Varilla de acelerador (cable) Husqvarna 365/372;Varilla de acelerador (cable) Husqvarna 365/372;Desmalezadoras;Desmalezadoras;Cables;Husqvarna;;Varilla de acelerador (cable) Husqvarna 365/372;;;;2125161.jpg;media;2 Tiempos;Desmalezadora;Cables;103;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS38 / FS55
2125162;completo;Cable Acelerador;Cable Acelerador Repl Hus-143R;Desmalezadoras;Desmalezadoras;Cables;Husqvarna;Hus-143R;Cable Acelerador Repl Hus-143R;;;;2125162.jpg;media;2 Tiempos;Desmalezadora;Cables;97;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2125163;completo;Juego de cable de acelerador 4203… Stihl FS55;Juego de cable de acelerador 4203… Stihl FS55;Desmalezadoras;Desmalezadoras;Cables;Stihl;;Juego de cable de acelerador 4203… Stihl FS55;;;;2125163.jpg;media;2 Tiempos;Desmalezadora;Cables;111;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125165;completo;Juego de cable de acelerador Stihl FS120/200/250;Juego de cable de acelerador Stihl FS120/200/250;Desmalezadoras;Desmalezadoras;Cables;Stihl;;Juego de cable de acelerador Stihl FS120/200/250;;;;2125165.jpg;media;2 Tiempos;Desmalezadora;Cables;111;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125166;completo;Juego de cable de acelerador Stihl FS160/220/280;Juego de cable de acelerador Stihl FS160/220/280;Desmalezadoras;Desmalezadoras;Cables;Stihl;;Juego de cable de acelerador Stihl FS160/220/280;;;;2125166.jpg;media;2 Tiempos;Desmalezadora;Cables;111;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125167;completo;Comando Acelerador Sin Caño;Comando Acelerador Sin Caño Repl St- FS450;Desmalezadoras;Desmalezadoras;Cables;;;Comando Acelerador Sin Caño Repl St- FS450;;;;2125167.jpg;muy_baja;2 Tiempos;Desmalezadora;Cables;110;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS450
2125168;completo;Juego de cable de acelerador Stihl FS400/450/480;Juego de cable de acelerador Stihl FS400/450/480;Desmalezadoras;Desmalezadoras;Cables;Stihl;;Juego de cable de acelerador Stihl FS400/450/480;;;;2125168.jpg;media;2 Tiempos;Desmalezadora;Cables;111;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125169;completo;Caja Engranajes Cable Acelerador Solo Grasa De Caja Engranajes;Caja Engranajes Cable Acelerador Solo Grasa De Caja Engranajes Repl St- FS450 Repl St- FS450 50gr;Desmalezadoras;Desmalezadoras;Cables;;;Caja Engranajes Cable Acelerador Solo Grasa De Caja Engranajes Repl St- FS450 Repl St- FS450 50gr;;;;2125169.jpg;media;2 Tiempos;Desmalezadora;Cables;110;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS450
2125170;completo;Juego de cable de acelerador;Juego de cable de acelerador;Desmalezadoras;Desmalezadoras;Cables;;;Juego de cable de acelerador;;;;2125170.jpg;baja;2 Tiempos;Desmalezadora;Cables;99;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2125171;completo;Cable Acelerador;Cable Acelerador Repl St- FS160/220/280 / 220 / 280;Desmalezadoras;Desmalezadoras;Cables;;;Cable Acelerador Repl St- FS160/220/280 / 220 / 280;;;;2125171.jpg;muy_baja;2 Tiempos;Desmalezadora;Cables;105;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2127010;completo;Cuchilla 43/52 Desmalezadoras 43-53cc;Cuchilla 43/52 Desmalezadoras 43-53cc;Desmalezadoras;Desmalezadoras;Retén;;;Cuchilla 43/52 Desmalezadoras 43-53cc;;53cc;;2127010.jpg;baja;2 Tiempos;Desmalezadora;Retén;95;grilla;;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2127015;completo;Retén De Aceite;Retén De Aceite Repl St- FS38/55;Desmalezadoras;Desmalezadoras;Retén;Husqvarna;;Retén De Aceite Repl St- FS38/55;;;;2127015.jpg;muy_baja;2 Tiempos;Desmalezadora;Retén;98;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2127016;completo;Retén De Aceite;Retén De Aceite Repl St- FS160/220/280;Desmalezadoras;Desmalezadoras;Retén;;;Retén De Aceite Repl St- FS160/220/280;;;;2127016.jpg;muy_baja;2 Tiempos;Desmalezadora;Retén;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2127017;completo;Retén De Aceite;Retén De Aceite Repl St- FS450;Desmalezadoras;Desmalezadoras;Retén;;;Retén De Aceite Repl St- FS450;;;;2127017.jpg;muy_baja;2 Tiempos;Desmalezadora;Retén;106;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2127018;completo;Retén De Aceite;Retén De Aceite Repl Hus-143R;Desmalezadoras;Desmalezadoras;Retén;Husqvarna;Hus-143R;Retén De Aceite Repl Hus-143R;;;;2127018.jpg;media;2 Tiempos;Desmalezadora;Retén;96;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2201007;completo;Valvula Venteo;Valvula Venteo REPL- MS360 MS380 MS460;Carburación;Carburación;VÁLVULAS;;MS360;Valvula Venteo REPL- MS360 MS380 MS460;;;;2201007.jpg;muy_baja;2 Tiempos;Motosierra;Partes de carburador;26;grilla;;;CARBURACIÓN - VÁLVULAS
2201008;completo;Valvula Venteo T Aceite;Valvula Venteo T Aceite Repl MS 210 250 360;Carburación;Carburación;VÁLVULAS;;;Valvula Venteo T Aceite Repl MS 210 250 360;;;;2201008.jpg;muy_baja;2 Tiempos;Motosierra;Partes de carburador;26;grilla;;;CARBURACIÓN - VÁLVULAS
2201009;completo;Valvula Descompresion;Valvula Descompresion Repl Ms 360 381 Fs 450;Carburación;Carburación;VÁLVULAS;;;Valvula Descompresion Repl Ms 360 381 Fs 450;;;;2201009.jpg;muy_baja;2 Tiempos;Motosierra;Partes de carburador;26;grilla;;;CARBURACIÓN - VÁLVULAS
2201010;completo;Valvula Descompresion;Valvula Descompresion Repl TS 420 700 DE COMBUSTIBLE;Carburación;Carburación;VÁLVULAS;;;Valvula Descompresion Repl TS 420 700 DE COMBUSTIBLE;;;;2201010.jpg;muy_baja;2 Tiempos;Motosierra;Partes de carburador;26;grilla;;;CARBURACIÓN - VÁLVULAS
2201011;completo;Valvula Descompresion;Valvula Descompresion Repl Hus 55 365 372;Carburación;Carburación;VÁLVULAS;;;Valvula Descompresion Repl Hus 55 365 372;;;;2201011.jpg;muy_baja;2 Tiempos;Motosierra;Partes de carburador;26;grilla;;;CARBURACIÓN - VÁLVULAS
2202801;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202802;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202803;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;NUEVO;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202804;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202805;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202806;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202808;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202809;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202810;completo;Carburador Stihl 08/08S/TS350(T);Carburador Stihl 08/08S/TS350(T);Motosierras;Motosierras;CARBURADORES;Stihl;;Carburador Stihl 08/08S/TS350(T);;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202813;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202814;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202815;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202819;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202820;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202822;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202823;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202824;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202827;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202828;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202829;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202829.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202830;falta_descripcion;Carburador;ECHO;Motosierras;Motosierras;CARBURADORES;Echo;;ECHO;;;;2202830.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202832;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202835;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2202835.jpg;media;2 Tiempos;Motosierra;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2202836;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2202836.jpg;media;2 Tiempos;Motosierra;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2202837;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202837.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202838;completo;Carburador;Carburador REPL Oleo Mac Sparta 36 38;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;Carburador REPL Oleo Mac Sparta 36 38;;;;2202838.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202839;completo;Carburador;Carburador REPL Oleo Mac Sparta 25;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;Carburador REPL Oleo Mac Sparta 25;;;;2202839.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202841;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202843;completo;Carburador Echo CS-361P;Carburador Echo CS-361P;Motosierras;Motosierras;CARBURADORES;Echo;;Carburador Echo CS-361P;;;;2202843.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202846;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202848;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202849;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202850;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202851;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2202853;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202854;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202855;completo;Carburador Stihl MS162/172(Z);Carburador Stihl MS162/172(Z);Motosierras;Motosierras;CARBURADORES;Stihl;;Carburador Stihl MS162/172(Z);;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202857;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202858;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202859;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202860;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202860.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202861;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202864;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202866;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202867;falta_descripcion;Carburadores;;Desmalezadoras;Desmalezadoras;CARBURADORES;;;;;;;;;2 Tiempos;Motosierra;Carburador;67;grilla;categoria;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2202868;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202869;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202870;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202871;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202872;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202872.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202873;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202873.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202874;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202874.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202875;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202876;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202877;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202878;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2202878.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202879;completo;Carburador;Carburador REPL Echo CC352/353;Motosierras;Motosierras;CARBURADORES;Echo;;Carburador REPL Echo CC352/353;;;;2202879.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202880;completo;Carburador;Carburador REPL PPT2400 HOMELITE;Motosierras;Motosierras;CARBURADORES;Homelite;PPT2400;Carburador REPL PPT2400 HOMELITE;;;;2202880.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202881;completo;Carburador;Carburador REPL Echo CS600 HDA268;Motosierras;Motosierras;CARBURADORES;Echo;;Carburador REPL Echo CS600 HDA268;;;;2202881.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202882;completo;Carburador;Carburador REPL Echo PB610/620;Motosierras;Motosierras;CARBURADORES;Echo;;Carburador REPL Echo PB610/620;;;;2202882.jpg;media;2 Tiempos;Motosierra;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2202883;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;62;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2202884;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Motosierra;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2203011;falta_descripcion_con_foto;Cajas de engranajes;;Desmalezadoras;Desmalezadoras;CAJAS DE ENGRANAJES;;;;;;;2203011.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;113;grilla;categoria;;DESMALEZADORAS - CAJAS DE ENGRANAJES - REEMPLAZOS
2203012;falta_descripcion_con_foto;Kit de cilindros;;Motosierras;Motosierras;Kit de cilindros;;;;;;;2203012.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2203013;falta_descripcion_con_foto;Kit de cilindros;;Motosierras;Motosierras;Kit de cilindros;;;;;;;2203013.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2203014;completo;Silenciador de escape Stihl MS170/180;Silenciador de escape Stihl MS170/180;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS170/180;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;NUEVO;RETENES
2203015;completo;Silenciador de escape Stihl MS230/250;Silenciador de escape Stihl MS230/250;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS230/250;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;NUEVO;RETENES
2203016;completo;Silenciador de escape Stihl MS360;Silenciador de escape Stihl MS360;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS360;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;;RETENES
2203017;completo;Silenciador de escape Stihl MS341/361;Silenciador de escape Stihl MS341/361;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS341/361;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;;RETENES
2203018;completo;Silenciador de escape Stihl MS380/038;Silenciador de escape Stihl MS380/038;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS380/038;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;;RETENES
2203019;completo;Silenciador de escape Stihl MS381/382;Silenciador de escape Stihl MS381/382;Motosierras;;RETENES;Stihl;;Silenciador de escape Stihl MS381/382;;;;;;2 Tiempos;Motosierra;Kit de cilindros;123;grilla;;;RETENES
2203020;falta_descripcion_con_foto;Kit de cilindros;;Motosierras;Motosierras;Kit de cilindros;;;;;;;2203020.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
2203021;falta_descripcion_con_foto;Kit de cilindros;;Motosierras;Motosierras;Kit de cilindros;;;;;;;2203021.jpg;media;2 Tiempos;Motosierra;Kit de cilindros;117;grilla;categoria;;MOTOSIERRAS CHINAS 45CC / 52CC
2203022;falta_descripcion_con_foto;Kit de cilindros;;Motosierras;Motosierras;Kit de cilindros;;;;;;;2203022.jpg;baja;2 Tiempos;Motosierra;Kit de cilindros;115;grilla;categoria;;MOTOSIERRAS CHINAS 38CC
